question_id,target,prediction
97915,other,other
82977,color,color
69387,object,object
70144,object,object
52105,color,color
127920,yes/no,yes/no
123779,object,object
88147,action,action
136060,color,color
141440,other,object
134432,yes/no,yes/no
33718,yes/no,yes/no
34765,yes/no,yes/no
28851,yes/no,yes/no
93808,object,object
105137,yes/no,yes/no
78631,object,object
157334,yes/no,yes/no
143335,object,color
127495,object,object
105428,number,number
115127,number,number
112871,object,other
128455,color,color
47510,color,color
61909,color,color
54496,color,color
42459,color,color
91495,object,object
84273,color,color
111287,object,object
66176,color,color
30860,yes/no,yes/no
62921,color,color
127873,object,object
109590,object,object
142330,yes/no,yes/no
133262,yes/no,yes/no
122024,color,color
12906,number,number
159528,yes/no,yes/no
112631,yes/no,yes/no
27525,yes/no,yes/no
149964,yes/no,yes/no
29708,yes/no,yes/no
47735,color,color
62527,color,color
94584,action,action
103058,other,other
128006,object,object
145259,color,color
122916,action,action
27229,yes/no,yes/no
75124,object,object
53758,color,color
121306,yes/no,yes/no
102079,object,object
88127,action,action
85379,color,color
45317,color,color
150039,number,number
77965,object,object
93799,action,action
84393,color,color
74243,object,object
131233,yes/no,yes/no
156497,yes/no,yes/no
139310,yes/no,yes/no
68197,object,object
157304,color,color
11104,number,number
50736,color,color
28184,yes/no,yes/no
16757,number,number
127413,yes/no,yes/no
15158,number,number
127346,yes/no,yes/no
55682,color,color
78488,object,object
153857,object,object
121396,yes/no,yes/no
109567,yes/no,yes/no
147679,yes/no,yes/no
56040,color,color
130145,color,color
131892,object,object
13676,number,number
150161,color,color
137021,color,location
86857,color,color
99115,human,object
42353,color,color
146447,object,object
120979,object,object
34776,yes/no,yes/no
93903,action,action
56301,color,color
60887,color,color
14986,number,number
123802,yes/no,yes/no
100642,other,other
67986,object,object
83356,color,color
147269,color,color
37686,action,action
126324,yes/no,yes/no
16091,number,number
117868,other,other
103528,human,human
10398,number,number
88656,action,action
106464,object,object
119375,yes/no,yes/no
109075,color,color
32021,yes/no,yes/no
33209,yes/no,yes/no
38002,action,action
92310,object,object
139517,action,object
79491,object,object
152317,yes/no,yes/no
95265,object,object
120439,action,action
104006,object,object
80338,action,object
161241,number,number
41098,color,color
155246,object,object
15267,number,number
44658,color,color
50182,color,color
1000,yes/no,yes/no
43174,color,color
15418,number,number
123346,number,number
7636,number,number
117256,other,other
151558,action,object
159385,yes/no,yes/no
15682,number,number
131701,object,object
157186,color,color
117433,color,color
76842,object,object
57307,color,color
36273,yes/no,yes/no
36053,yes/no,yes/no
64339,color,color
136861,yes/no,yes/no
152882,yes/no,yes/no
116203,yes/no,yes/no
136524,object,object
62878,color,color
62623,color,color
144845,color,color
131803,number,number
40705,object,object
138867,yes/no,yes/no
44792,color,color
42139,color,color
21853,action,action
162612,yes/no,yes/no
51540,color,color
142995,yes/no,yes/no
84446,color,color
61829,color,color
16257,number,number
147720,yes/no,yes/no
87291,action,action
10279,number,number
73038,object,object
160535,yes/no,yes/no
51099,color,color
60192,color,color
62597,color,color
97033,object,object
318,yes/no,yes/no
117524,color,color
56680,color,color
47275,color,color
157233,object,object
118768,number,number
2,yes/no,yes/no
159469,yes/no,yes/no
191,yes/no,yes/no
127484,yes/no,yes/no
30065,yes/no,yes/no
95052,object,object
61338,color,color
146889,color,color
130798,human,human
17823,number,number
51200,color,color
156677,yes/no,yes/no
11088,number,number
2055,yes/no,yes/no
138386,yes/no,yes/no
132390,other,other
39105,action,action
102957,object,other
1492,action,action
115107,yes/no,yes/no
48165,color,color
83385,color,color
71825,object,object
10608,number,number
75851,object,object
99642,object,object
110089,object,other
996,yes/no,yes/no
158527,yes/no,yes/no
66469,color,color
118242,yes/no,yes/no
133602,number,number
123700,yes/no,yes/no
114178,yes/no,yes/no
40357,object,object
142164,yes/no,yes/no
56887,color,color
72233,object,object
50239,color,color
13028,number,number
77407,object,object
77311,object,object
123278,other,other
79806,object,object
147893,other,object
9476,number,number
54356,color,color
105585,yes/no,yes/no
60326,color,color
122688,yes/no,yes/no
17940,number,number
68106,object,object
64223,color,color
1573,action,action
97862,other,other
136284,number,number
163081,object,object
49872,color,color
127165,color,color
103,yes/no,yes/no
76703,object,object
119651,number,number
38796,object,object
54346,color,color
163406,color,object
113166,number,number
123751,color,color
133656,yes/no,yes/no
139147,object,object
76598,object,object
119871,yes/no,yes/no
112578,number,number
108715,yes/no,yes/no
114834,other,object
148726,yes/no,yes/no
162854,action,action
163495,yes/no,yes/no
162227,number,number
72382,object,object
10428,number,number
152534,yes/no,yes/no
124024,yes/no,yes/no
46803,color,color
124744,color,color
53366,color,color
89169,action,action
30649,yes/no,yes/no
17480,number,number
44384,color,color
132335,number,number
35454,yes/no,yes/no
116846,yes/no,yes/no
71292,object,object
150427,yes/no,yes/no
124394,yes/no,yes/no
143787,number,number
38403,action,action
69904,object,object
47663,color,color
118462,object,object
12039,number,number
8868,number,number
162483,object,object
835,yes/no,yes/no
53108,color,color
47604,color,color
159992,number,number
46669,color,color
126755,yes/no,yes/no
133246,yes/no,yes/no
123724,yes/no,yes/no
6468,action,action
67519,object,object
116403,yes/no,yes/no
82834,color,color
139475,number,number
80591,object,object
13720,number,number
152518,yes/no,yes/no
1142,action,action
145433,yes/no,yes/no
84421,color,color
103029,object,other
144744,object,object
132420,human,human
164541,number,number
124626,object,object
124698,yes/no,yes/no
17715,number,number
37875,action,action
141809,yes/no,yes/no
65273,color,color
129146,yes/no,yes/no
104399,yes/no,yes/no
142575,color,color
148324,yes/no,yes/no
117436,number,number
163079,yes/no,yes/no
105068,color,color
121139,number,number
99527,object,object
7594,number,number
109799,color,color
111210,yes/no,yes/no
34394,yes/no,yes/no
122409,number,number
135942,yes/no,yes/no
112762,human,human
158627,object,object
51185,color,color
27385,yes/no,yes/no
94147,action,action
87606,color,object
51677,color,color
81041,object,object
146566,color,color
104605,other,color
60901,color,color
122427,yes/no,yes/no
109361,yes/no,yes/no
93155,object,object
136629,object,other
49336,color,color
151712,yes/no,yes/no
160343,object,object
125003,object,action
10317,number,number
139369,number,number
32894,yes/no,yes/no
150570,number,number
128541,yes/no,yes/no
56854,color,color
80361,object,object
113642,yes/no,yes/no
100665,other,other
86778,color,color
125086,object,object
37098,action,action
76037,object,object
96625,object,object
114143,object,object
67687,object,object
141827,object,object
83171,color,color
50319,color,color
115296,yes/no,yes/no
40532,object,object
125772,yes/no,yes/no
156910,yes/no,yes/no
17754,number,number
139364,yes/no,yes/no
62832,color,color
82442,color,color
147120,color,color
141315,yes/no,yes/no
65823,color,color
1022,location,location
76829,object,object
147029,number,number
93086,object,object
165600,color,color
53933,color,color
13012,number,number
11124,number,number
145281,number,number
73222,object,object
43576,color,color
89984,action,action
11601,number,number
143518,object,object
144743,color,color
108548,object,object
124942,yes/no,yes/no
41737,color,color
79507,color,object
86541,color,color
158841,number,number
113209,yes/no,yes/no
158703,action,action
120626,action,action
163945,yes/no,yes/no
124631,object,object
861,yes/no,yes/no
163807,yes/no,yes/no
105743,color,color
162641,yes/no,yes/no
133129,yes/no,yes/no
85462,color,color
146971,object,object
153667,number,number
4271,yes/no,yes/no
112365,color,color
827,yes/no,yes/no
135681,yes/no,yes/no
47625,color,color
108254,object,object
133873,object,object
154782,color,color
93935,action,action
134148,number,number
139634,yes/no,yes/no
83364,color,color
110232,yes/no,yes/no
134753,yes/no,yes/no
161554,yes/no,yes/no
107540,object,object
25095,action,action
157046,human,other
60204,color,color
132937,other,object
87357,action,action
159722,number,number
76804,object,object
10477,number,number
12956,other,number
79336,object,object
104943,number,number
48301,color,color
36607,action,action
38007,action,action
80939,object,object
34756,yes/no,yes/no
143709,other,number
117470,other,other
132907,yes/no,yes/no
82298,color,color
38751,object,object
49629,color,color
77629,object,object
81638,action,action
53993,color,color
38571,action,action
48781,color,color
145366,color,color
63151,color,color
28974,yes/no,yes/no
145143,number,number
17059,number,number
153917,human,human
8451,number,number
12788,number,number
82706,color,color
140931,yes/no,yes/no
156394,color,color
704,action,action
70732,object,object
102956,object,object
61196,color,color
62777,color,color
107993,other,other
164432,yes/no,yes/no
139359,object,action
112468,yes/no,yes/no
163866,yes/no,yes/no
129049,yes/no,yes/no
123322,yes/no,yes/no
128899,color,color
160385,color,color
107061,yes/no,yes/no
35296,yes/no,yes/no
112533,number,number
29167,yes/no,yes/no
162446,object,object
34358,yes/no,yes/no
87361,action,action
106881,number,number
135158,object,object
70126,object,object
157831,yes/no,yes/no
85449,color,color
84037,color,color
98364,other,other
129793,yes/no,yes/no
111961,yes/no,yes/no
111336,number,number
93651,object,object
95974,object,object
34092,yes/no,yes/no
31315,yes/no,yes/no
128120,object,object
137147,number,number
161013,yes/no,yes/no
137071,color,color
111021,object,object
16536,number,number
42624,color,color
157833,object,object
148508,yes/no,yes/no
137948,yes/no,yes/no
49382,color,color
53086,color,color
107995,yes/no,yes/no
134602,object,object
74292,object,object
164446,yes/no,yes/no
93556,color,color
162577,yes/no,yes/no
12011,number,number
154167,yes/no,yes/no
30223,yes/no,yes/no
69357,object,object
146296,yes/no,yes/no
130410,object,object
54121,color,color
73067,object,object
110383,yes/no,yes/no
137416,object,object
61137,color,color
134003,color,color
132250,color,color
63458,color,color
47194,color,color
135082,number,number
161403,other,object
9172,number,number
153027,yes/no,yes/no
46284,color,color
148928,object,object
76206,object,object
150913,object,object
48845,color,color
74963,object,object
9049,number,number
125947,object,object
144717,object,object
160962,yes/no,yes/no
70762,object,object
12206,number,number
166369,yes/no,yes/no
124750,number,number
10301,number,number
85898,color,color
127201,number,number
120100,yes/no,yes/no
122407,color,location
57887,color,color
72790,object,object
122989,object,object
127348,color,color
147644,color,color
143740,object,object
13653,number,number
109776,yes/no,yes/no
81819,color,color
118298,yes/no,yes/no
146355,yes/no,yes/no
157491,yes/no,yes/no
124696,object,object
146973,yes/no,yes/no
108987,object,object
112732,number,number
52708,color,color
51275,color,color
129039,object,object
80419,object,object
51254,color,color
71926,object,object
156532,yes/no,yes/no
116951,yes/no,yes/no
112080,yes/no,yes/no
34600,yes/no,yes/no
101330,object,object
39942,object,object
31141,yes/no,yes/no
154181,number,number
27083,yes/no,yes/no
73418,object,object
124486,yes/no,yes/no
94416,action,action
160951,object,object
161751,yes/no,yes/no
140666,object,object
163261,number,number
153216,number,number
96272,action,action
139902,object,object
10516,number,number
93406,action,action
89083,action,action
158742,object,object
127603,color,color
128392,object,object
104007,yes/no,yes/no
85115,color,color
131702,color,color
46818,color,color
38149,action,action
108658,human,human
162204,object,object
141185,color,other
33012,yes/no,yes/no
59622,color,color
154237,yes/no,yes/no
76118,object,object
16770,number,number
74263,object,object
49937,color,color
84577,color,color
110798,object,color
47235,color,color
113375,yes/no,yes/no
49793,color,color
153879,yes/no,yes/no
99925,object,object
41733,color,color
57597,color,color
42917,color,color
32500,yes/no,yes/no
86148,color,color
145309,color,color
119650,yes/no,yes/no
91668,object,object
154107,number,number
27651,yes/no,yes/no
131545,human,human
130157,yes/no,yes/no
136668,yes/no,yes/no
126685,object,object
94341,action,action
140370,yes/no,yes/no
146648,yes/no,yes/no
57944,color,color
150175,object,object
50687,color,color
128981,number,number
127841,object,object
149003,yes/no,yes/no
160258,color,color
77710,human,object
148708,yes/no,yes/no
128673,yes/no,yes/no
